University,Latitude,Longitude,Logo,Rank,Type,Country,Location,Student,Year,Contact,Email,Website,Strength,Description,Exchange,agricultural_food_science,arts_design,economics_business_management,law_political_science,medicine_pharmacy_health_sciences,science_engineering,social_sciences_humanities,sports_physical_education,technology,others
Hongik University,37.551,126.925,https://cdn.adscientificindex.com/logos/3494.jpg,42,private,Korea,Seoul,22000,1946,8223201043,higuidance@hongik.ac.kr,https://www.hongik.ac.kr/,"Fine Arts, Architecture, Design","Hongik University was founded in 1946, and it's strengths are Fine arts, architecture, design (top art school in Korea).",True,False,True,True,True,True,True,True,True,True,NA
Hoseo University,36.794,127.11,https://cdn.adscientificindex.com/logos/13065.jpg,69,private,Korea,Chungcheongnam-do,15000,1978,82415608114,jihyekim@hoseo.edu,https://www.hoseo.ac.kr/,"IT, Business, Venture Startups","Hoseo University was founded in 1978, and it's strengths are IT, business, venture startups (Cheonan/Asan-based; practical education).",True,True,True,True,True,True,True,True,True,True,NA
Inha University,37.45,126.651,https://cdn.adscientificindex.com/logos/3799.jpg,23,private,Korea,Incheon,20000,1954,3286070367038,orir@inha.ac.kr,https://eng.inha.ac.kr/,"Aerospace Engineering, Logistics","Inha University was founded in 1954, and it's strengths are Aerospace engineering, logistics (Incheon-based; ties to port/aviation industries).",True,True,True,True,True,True,True,True,True,True,NA
Inje University,35.234,128.88,https://cdn.adscientificindex.com/logos/3801.jpg,NA,private,Korea,Gimhae,11000,1932,82553347111,cys2020@inje.ac.kr,https://www.inje.ac.kr/,"Medicine, Biomedical Engineering","Inje University was founded in 1932, and it's strengths are Medicine, biomedical engineering (Gimhae-based; affiliated with Inje Medical Group).",True,True,True,True,True,True,True,True,True,True,NA
Jeju National University,33.459,126.562,https://cdn.adscientificindex.com/logos/4554.jpg,28,public,Korea,Jeju,19000,1952,82647542114,inbound@jejunu.ac.kr,https://www.jejunu.ac.kr/,"Environmental Science, Tourism, Marine Biology","Jeju National University was founded in 1952, and it's strengths are Environmental science, tourism, marine biology (Jeju Island location advantage).",True,True,True,True,True,True,True,True,True,True,NA
Jeonbuk National University,35.847,127.129,https://cdn.adscientificindex.com/logos/4555.jpg,23,public,Korea,Jeonju,32000,1947,82632703306,natural@jbnu.ac.kr,https://www.jbnu.ac.kr/,"Renewable Energy, Agriculture, Veterinary Medicine","Jeonbuk National University was founded in 1947, and it's strengths are Renewable energy, agriculture, veterinary medicine (Jeonbuk Province focus).",True,True,True,True,True,True,True,True,True,True,NA
KAIST,36.374,127.362,https://www.kaist.ac.kr/en/img/content/sub01/sym_new_01.gif,2,public,Korea,Daejeon,11000,1971,82423502114,creative.adm@kaist.ac.kr,https://www.kaist.ac.kr/en/,"STEM (AI, Robotics, Advanced Engineering), Tech Innovation","KAIST was founded in 1971, and it's strengths are STEM (AI, robotics, advanced engineering), tech innovation (industry partnerships with Samsung/LG).",True,True,True,True,True,True,True,True,True,True,NA
Kangwon National University,37.874,127.734,https://cdn.adscientificindex.com/logos/27249.png,34,public,Korea,Gangwon-do,38000,1947,82332506114,intn@kangwon.ac.kr,https://www.kangwon.ac.kr/english/index.do,"Environmental Science, Agriculture, Tourism","Kangwon National University was founded in 1947, and it's strengths are Environmental science, agriculture, tourism (regional focus on Gangwon Province).",True,True,True,True,True,True,True,True,True,True,NA
Keimyeong University,35.855,128.493,https://upload.wikimedia.org/wikipedia/en/9/94/KMU_emblem.jpg,52,private,Korea,Daegu,28000,1954,8253580602,intl@kmu.ac.kr,https://www.kmu.ac.kr/uni/eng/main.jsp,"Humanities, Business, Medicine, Korean Studies","Keimyeong University was founded in 1954, and it's strengths are Humanities, business, medicine, and Korean studies.",True,True,True,True,True,True,True,True,True,True,NA
Keimyung University,35.8558,128.4889,https://cdn.adscientificindex.com/logos/4828.jpg,NA,private,Korea,Daegu,24000,1954,82535806027,intl@kmu.ac.kr,https://www.kmu.ac.kr/,"Medicine, Theology, Cultural Studies","Keimyung University was founded in 1954, and it's strengths are Medicine, theology, cultural studies (Daegu-based; strong liberal arts).",True,True,True,True,True,True,True,True,True,True,NA
Kongju National University,36.493,127.126,https://cdn.adscientificindex.com/logos/4998.jpg,NA,public,Korea,Chungcheongnam-do,22000,1948,82418508114,cert@kongju.ac.kr,https://www.kongju.ac.kr/,"Education, Cultural Heritage, History","Kongju National University was founded in 1948, and it's strengths are Education, cultural heritage, history (Chungcheongnam-do focus).",True,True,True,True,True,True,True,True,True,True,NA
Konkuk University,37.54,127.079,https://cdn.adscientificindex.com/logos/5002.jpg,14,private,Korea,Seoul,30000,1931,8224503114,jingik@konkuk.ac.kr,https://www.konkuk.ac.kr/,"Veterinary Science, Architecture, Bioengineering","Konkuk University was founded in 1931, and it's strengths are Veterinary science, architecture, bioengineering (strong research in life sciences).",True,True,True,True,True,True,True,True,True,True,NA
Kookmin University,37.611,127.01,https://cdn.adscientificindex.com/logos/5006.jpg,34,private,Korea,Seoul,23000,1946,8229105807,gds@kookmin.ac.kr,https://english.kookmin.ac.kr/,"Automotive Engineering, Design, Business","Kookmin University was founded in 1946, and it's strengths are Automotive engineering, design, business (industry collaboration with Korean automakers).",True,True,True,True,True,True,True,True,True,True,NA
Korea Aerospace University,37.623,126.834,https://cdn.adscientificindex.com/logos/5009.png,99,private,Korea,Goyang,6000,1952,8223000114,webmaster@kau.ca.kr,https://www.kau.ac.kr/,"Aeronautical Engineering, Aviation Management","Korea Aerospace University was founded in 1952, and it's strengths are Aeronautical engineering, aviation management (Goyang-based).",True,False,False,True,False,False,True,True,True,True,NA
Korea Maritime and Ocean University,35.078,128.818,https://cdn.adscientificindex.com/logos/24523.jpg,NA,public,Korea,Busan,9000,1945,8220252026,mailadm@kmou.ac.kr,https://www.kmou.ac.kr/,"Marine Engineering, Naval Architecture, Logistics","Korea Maritime and Ocean University was founded in 1945, and it's strengths are Marine engineering, naval architecture, logistics (Busan-based).",True,True,True,True,True,True,True,True,True,True,NA
Korea National University of Education,36.63,127.46,https://cdn.adscientificindex.com/logos/5016.jpg,98,public,Korea,Cheongju,7000,1984,82432303114,NA,https://www.knue.ac.kr/,"Teacher Training, Education Science","Korea National University of Education was founded in 1984, and it's strengths are Teacher training, education science (specialized in pedagogy).",True,False,True,True,True,True,True,True,True,True,NA
Korea National University of Transportation,36.97,127.94,https://cdn.adscientificindex.com/logos/5017.png,91,public,Korea,Chungcheongbuk,13000,1962,820438415425,kim0226@ut.ac.kr,https://www.ut.ac.kr/,"Railway Systems, Transportation Engineering","Korea National University of Transportation was founded in 1962, and it's strengths are Railway systems, transportation engineering (specialized in logistics).",True,True,True,True,True,True,True,True,True,True,NA
Korea Polytechnic University,37.374,126.727,https://cdn.adscientificindex.com/logos/5018.png,100,private,Korea,Siheung,8000,1998,82220014000,webmaster@kpu.ac.kr,https://www.kpu.ac.kr/,"Vocational Engineering, Industry-Linked Programs","Korea Polytechnic University was founded in 1998, and it's strengths are Vocational engineering, industry-linked programs.",True,True,True,True,True,True,True,True,True,True,NA
Korea University,37.589,127.034,https://cdn.adscientificindex.com/logos/5020.jpg,6,private,Korea,Seoul,38000,1905,82232905174,gsc@korea.ac.kr,https://www.korea.edu/,"Law, Business, Political Science, Humanities","Korea University was founded in 1905, and it's strengths are Law, business, political science, humanities (SKY university; strong global exchange programs).",True,True,True,True,True,True,True,True,True,True,NA
Korea University of Technology and Education,36.794,127.11,https://media.licdn.com/dms/image/v2/C510BAQEV_m7L_SeYDg/company-logo_200_200/company-logo_200_200/0/1631410745366/_logo?e=2147483647&v=beta&t=0c1zL8LVnLP_RQu_T-GUzkIo4WFsUh9ytOJAyzIQdJg,NA,public,Korea,Cheonan,5000,1991,82415601000,egkim@koreatech.ac.kr,https://www.koreatech.ac.kr/,"Vocational Engineering, Industrial Technology","Korea University of Technology and Education was founded in 1991, and it's strengths are Vocational engineering, industrial technology (hands-on training focus).",True,False,True,True,True,True,True,True,True,True,NA
Korean National University of Arts,37.602,127.102,https://upload.wikimedia.org/wikipedia/commons/9/93/Karts.gif,NA,public,Korea,Seoul,4000,1993,8227469073,global@karts.ac.kr,https://www.karts.ac.kr/,"Fine Arts, Music, Dance, Film","Korean National University of Arts was founded in 1993, and it's strengths are Fine arts, music, dance, film (premier arts institution with global reputation).",True,False,True,False,False,False,True,True,True,True,NA
Kosin University,35.133,129.101,https://cdn.adscientificindex.com/logos/5025.png,67,private,Korea,Busan,15000,1946,82519902114,321009@kosin.ac.kr,https://www.kosin.ac.kr/,"Medicine, Nursing, Theology","Kosin University was founded in 1946, and it's strengths are Medicine, nursing, theology (Busan-based; Christian affiliation).",True,True,True,True,True,True,True,True,True,True,NA
Kumoh National University of Technology,36.113,128.363,https://upload.wikimedia.org/wikipedia/en/f/f5/KIT_symbol_logo.jpg,NA,public,Korea,Gumi,10000,1979,823500450157544,eugene@kumoh.ac.kr,https://www.kumoh.ac.kr/,"Mechanical Engineering, Materials Science","Kumoh National University of Technology was founded in 1979, and it's strengths are Mechanical engineering, materials science (Gumi-based; tech focus).",True,True,True,True,True,True,True,True,True,True,NA
Kunsan National University,35.968,126.682,https://cdn.adscientificindex.com/logos/5059.jpg,42,public,Korea,Gunsan,8000,1947,82634694936,inter_adm@kunsan.ac.kr,https://www.kunsan.ac.kr/,"Environmental Engineering, Maritime Studies","Kunsan National University was founded in 1947, and it's strengths are Environmental engineering, maritime studies (Jeollabuk-do focus).",True,True,True,True,True,True,True,True,True,True,NA
Kwangwoon University,37.62,127.052,https://cdn.adscientificindex.com/logos/5077.jpg,NA,private,Korea,Seoul,9000,1934,82294050146,International@kw.ac.kr,https://www.kw.ac.kr/,"Electronics, Communications, IT","Kwangwoon University was founded in 1934, and it's strengths are Electronics, communications, IT (specialized in tech since 1934).",True,False,True,True,True,True,True,True,True,True,NA
Kyonggi University,37.298,127.034,https://cdn.adscientificindex.com/logos/5096.jpg,NA,private,Korea,Suwon,17000,1947,8223905265,hahm33@hotmail.com,https://www.kyonggi.ac.kr/,"Tourism, Urban Design, Public Administration","Kyonggi University was founded in 1947, and it's strengths are Tourism, urban design, public administration (Suwon-based).",True,True,True,True,True,True,True,True,True,True,NA
Kyung Hee University,37.593,127.002,https://cdn.adscientificindex.com/logos/5117.jpg,9,private,Korea,Seoul,33000,1949,8215888988,admission@khu.ac.kr,https://www.khu.ac.kr/eng/user/main/view.do,"Traditional Korean Medicine, International Relations, Hospitality","Kyung Hee University was founded in 1949, and it's strengths are Traditional Korean medicine, international relations, hospitality.",True,True,True,True,True,True,True,True,True,True,NA
Kyungnam University,35.234,128.692,https://cdn.adscientificindex.com/logos/5122.jpg,NA,private,Korea,Masan,14000,1946,82237000739,mozel73@kyungnam.ac.kr,https://www.kyungnam.ac.kr/,"Automotive Engineering, International Business","Kyungnam University was founded in 1946, and it's strengths are Automotive engineering, international business (Masan-based).",True,True,True,True,True,True,True,True,True,True,NA
Kyungpook National University,35.89,128.611,https://cdn.adscientificindex.com/logos/14867.jpg,14,public,Korea,Daegu,36000,1946,82539502434,knu2024150@knu.ac.kr,https://en.knu.ac.kr/,"Medicine, Biotechnology, Regional Studies","Kyungpook National University was founded in 1946, and it's strengths are Medicine, biotechnology, regional studies (flagship university in Daegu).",True,True,True,True,True,True,True,True,True,True,NA
Kyungsung University,35.192,129.082,https://cdn.adscientificindex.com/logos/5124.jpg,64,private,Korea,Busan,13000,1955,82516634060,admissions@ks.ac.kr,https://www.ks.ac.kr/,"Business, Law, International Relations","Kyungsung University was founded in 1955, and it's strengths are Business, law, international relations (Busan-based).",True,True,True,True,True,True,True,True,True,True,NA
Mokpo National University,34.811,126.392,https://cdn.adscientificindex.com/logos/5831.jpg,42,public,Korea,Muan,13000,1946,820614502432,khchoi@mokpo.ac.kr,https://www.mokpo.ac.kr/,"Marine Science, Environmental Engineering","Mokpo National University was founded in 1946, and it's strengths are Marine science, environmental engineering (Mokpo-based).",True,True,True,True,True,True,True,True,True,True,NA
Myongji University,37.582,126.925,https://cdn.adscientificindex.com/logos/5971.jpg,42,private,Korea,Yongin,24000,1948,8223001511,jmin82@mju.ac.kr,https://www.mju.ac.kr/,"Architecture, Real Estate, Transportation Engineering","Myongji University was founded in 1948, and it's strengths are Architecture, real estate, transportation engineering (industry-focused programs).",True,True,True,True,True,True,True,True,True,True,NA
Pohang University of Science and Technology,36.012,129.323,https://upload.wikimedia.org/wikipedia/en/a/a5/POSTECH_emblem.svg,5,private,Korea,Pohang,3500,1986,82542792336,hyomin@postech.ac.kr,https://www.postech.ac.kr/eng/index.do,"Materials Science, Chemistry, Physics, Engineering","Pohang University of Science and Technology was founded in 1986, and it's strengths are Materials science, chemistry, physics, engineering (research-focused, rival to KAIST).",True,False,False,True,True,False,True,True,True,True,NA
Pukyong National University,35.136,129.103,https://cdn.adscientificindex.com/logos/7075.jpg,34,public,Korea,Busan,27000,1996,82516296236,yhchung@pknu.ac.kr,https://www.pknu.ac.kr/,"Marine Technology, Fisheries, Environmental Engineering","Pukyong National University was founded in 1996, and it's strengths are Marine technology, fisheries, environmental engineering (Busan-based).",True,True,True,True,True,True,True,True,True,True,NA
Pusan National University,35.234,129.082,https://cdn.adscientificindex.com/logos/27250.jpg,14,public,Korea,Busan,37000,1946,82515101663,gsis@pusan.ac.kr,https://www.pusan.ac.kr/eng,"Marine Science, Mechanical Engineering, Asian Studies","Pusan National University was founded in 1946, and it's strengths are Marine science, mechanical engineering, Asian studies (leading university in Busan).",True,True,True,True,True,True,True,True,True,True,NA
Samyuk University (SAHMYOOK University),37.644,127.105,https://www.google.com/url?sa=i&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FSahmyook_University&psig=AOvVaw3jWPWBdZ3hHtaKUt6aSE3e&ust=1747996042171000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCND7puvuto0DFQAAAAAdAAAAABAE,62,private,Korea,Cheonan,6000,1906,82233993636,general@syu.ac.kr,https://www.syu.ac.kr/eng/,"Health Sciences, Theology, Music, Vegetarian Nutrition","Samyuk University (SAHMYOOK University) was founded in 1906, and it's strengths are Health sciences, theology, music, and vegetarian nutrition.",True,True,True,True,True,True,True,True,True,True,NA
Sangji University,37.341,127.92,https://cdn.adscientificindex.com/logos/7591.png,68,private,Korea,Wonju,9000,1974,82337300125,NA,https://www.sangji.ac.kr/,"Buddhist Studies, Bio-Industry, Regional Policy","Sangji University was founded in 1974, and it's strengths are Buddhist studies, bio-industry, regional policy (Wonju-based).",True,True,True,True,True,True,True,True,True,True,NA
Sangmyeong University,37.544,126.914,https://upload.wikimedia.org/wikipedia/commons/0/03/Sangmyung_University.jpg,42,private,Korea,Seoul,15000,1937,82222875114,NA,https://www.smu.ac.kr/eng1/index.do,"Liberal Arts, Design, Performing Arts, Business, AI","Sangmyeong University was founded in 1937, and it's strengths are Liberal arts, design, performing arts, business, and AI.",True,True,True,True,True,True,True,True,True,True,NA
Sangmyung University,36.822,127.156,https://cdn.adscientificindex.com/logos/24534.jpg,NA,private,Korea,Seoul,15000,1937,82222875114,hshan@smu.ac.kr,https://www.smu.ac.kr/,"Game Design, AI, Digital Media","Sangmyung University was founded in 1937, and it's strengths are Game design, AI, digital media (creative tech focus).",True,True,True,True,True,True,True,True,True,True,NA
Sejong University,37.551,127.073,https://cdn.adscientificindex.com/logos/7712.jpg,7,private,Korea,Seoul,20000,1940,8220252025,exchange@sejong.ac.kr,https://en.sejong.ac.kr/eng/index.do,"Hospitality, Animation, Data Science","Sejong University was founded in 1940, and it's strengths are Hospitality, animation, data science (named after King Sejong the Great).",True,True,True,True,True,False,True,True,True,True,NA
Seoul National University,37.459,126.951,https://www.shorttermprograms.com/images/cache/600_by_314/uploads/institution-logos/seoul-national-university.png,1,public,Korea,Seoul,28000,1946,8228806971,snuadmit@snu.ac.kr,https://en.snu.ac.kr/,"Medicine, Law, Engineering, Social Sciences, Humanities","Seoul National University was founded in 1946, and it's strengths are All-round excellence: Medicine, law, engineering, social sciences, humanities (South Korea’s top university).",True,True,True,True,True,True,True,True,True,True,NA
Seoul National University of Science and Technology,37.633,127.078,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxN57I7QQaXtTf65tIm9PNnsdno4aDCAkz5Q&s,34,public,Korea,Seoul,15000,1910,8229709206,admission@seoultech.ac.kr,https://www.seoultech.ac.kr/,"Engineering, Design, Practical Tech","Seoul National University of Science and Technology was founded in 1910, and it's strengths are Engineering, design, practical tech (industry-aligned programs).",True,True,True,True,True,True,True,True,True,True,NA
Seoul Women's University,37.628,127.092,https://cdn.adscientificindex.com/logos/7906.png,86,private,Korea,Seoul,9000,1961,8229705064,service5064@swu.ac.kr,https://www.swu.ac.kr/,"Women's Education, AI, Data Science","Seoul Women's University was founded in 1961, and it's strengths are Women’s education, AI, data science (Seoul-based women’s university).",True,False,True,True,True,True,True,True,True,True,NA
Silla University,35.136,129.045,https://cdn.adscientificindex.com/logos/8149.jpg,58,private,Korea,Busan,11000,1954,82519996270,baesd@silla.ac.kr,https://www.silla.ac.kr/,"Energy Engineering, Cultural Studies","Silla University was founded in 1954, and it's strengths are Energy engineering, cultural studies (Busan-based).",True,True,True,True,True,True,True,True,True,True,NA
Sogang University,37.551,126.941,https://cdn.adscientificindex.com/logos/8218.jpg,23,private,Korea,Seoul,12000,1960,8227058000,onestop@sogang.ac.kr,https://www.sogang.ac.kr/,"Liberal Arts, Economics, Communication ","Sogang University was founded in 1960, and it's strengths are Liberal arts, economics, communication (Jesuit-affiliated; critical thinking focus).",True,False,True,True,True,True,True,True,True,True,NA
Sookmyung Women's University,37.545,126.972,https://cdn.adscientificindex.com/logos/8238.png,NA,private,Korea,Seoul,13000,1906,82263253102,inthouse@sookmyung.ac.kr,https://www.sookmyung.ac.kr/,"Women's Leadership, AI, Data Science","Sookmyung Women's University was founded in 1906, and it's strengths are Women’s leadership, AI, data science (prestigious women’s university in Seoul).",True,False,True,True,True,True,True,True,True,True,NA
Soonchunhyang University,36.79,127.002,https://cdn.adscientificindex.com/logos/8239.jpg,34,private,Korea,Asan,10000,1978,82415301305,elina@sch.ac.kr,https://www.sch.ac.kr/,"Medicine, Biochemistry, Global Health","Soonchunhyang University was founded in 1978, and it's strengths are Medicine, biochemistry, global health (Asan-based).",True,True,True,True,True,True,True,True,True,True,NA
Soongsil University,37.496,126.957,https://cdn.adscientificindex.com/logos/8240.jpg,34,private,Korea,Seoul,19000,1897,82-27049304718230,studyabroad@soongsil.ac.krapply,https://www.ssu.ac.kr/,"Computer Science, Software Engineering","Soongsil University was founded in 1897, and it's strengths are Computer science, software engineering (oldest modern university in Korea).",True,False,True,True,True,True,True,True,True,True,NA
Sun Moon University,36.79,127.002,https://cdn.adscientificindex.com/logos/8578.jpg,NA,private,Korea,Asan,10000,1972,82415302114,korean@sunmoon.ac.kr,https://www.sunmoon.ac.kr/,"Theology, Solar Energy, Bioengineering","Sun Moon University was founded in 1972, and it's strengths are Theology, solar energy, bioengineering (Christian-affiliated).",True,True,True,True,True,True,True,True,True,True,NA
Sunchon National University,35.109,126.112,https://cdn.adscientificindex.com/logos/8580.jpg,NA,public,Korea,Suncheon,13000,1935,82617503143,int_admission@scnu.ac.kr,https://www.sunchon.ac.kr/,"Agriculture, Biotechnology, Regional Development","Sunchon National University was founded in 1935, and it's strengths are Agriculture, biotechnology, regional development (Sunchon-focused).",True,True,True,True,True,True,True,True,True,True,NA
Sungkyunkwan University,37.588,126.994,https://cdn.adscientificindex.com/logos/8582.png,3,private,Korea,Seoul,26000,1398,8227600114,cilee@skku.edu,https://www.skku.edu/eng/index.do,"Samsung-Backed STEM, Business, Nanotechnology, Confucian Studies","Sungkyunkwan University was founded in 1398, and it's strengths are Samsung-backed STEM, business, nanotechnology, Confucian studies (oldest university in East Asia).",True,True,True,True,True,True,True,True,True,True,NA
Sungshin University,37.604,127.013,https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Sungshin_Women%27s_University_logo.svg/1200px-Sungshin_Women%27s_University_logo.svg.png,NA,private,Korea,Seoul,13000,1936,8229207302,lang@sungshin.ac.kr,https://www.sungshin.ac.kr/,"Women's Education, Music, AI","Sungshin University was founded in 1936, and it's strengths are Women’s education, music, AI (Seoul-based women’s university).",True,True,True,True,True,True,True,True,True,True,NA
The Catholic University of Korea,37.486,126.805,https://www.topuniversities.com/sites/default/files/profiles/logos/the-catholic-university-of-korea-_592560cf2aeae70239af4ed7_large.jpg,19,private,Korea,Seoul,11000,1855,82222587077,leeboram@catholic.ac.kr,https://www.catholic.ac.kr/,"Medicine, Theology, Bioethics ","The Catholic University of Korea was founded in 1855, and it's strengths are Medicine, theology, bioethics (affiliated with Catholic Church).",True,True,True,True,True,True,True,True,True,True,NA
Ulsan National Institute of Science and Technology,35.552,129.259,https://upload.wikimedia.org/wikipedia/en/4/48/Latest_UNIST_logo.jpg,7,public,Korea,Eonyang,4000,2007,82522171127,adm-u@unist.ac.kr,https://www.unist.ac.kr/,"Energy Engineering, Materials Science, Sustainability","Ulsan National Institute of Science and Technology was founded in 2007, and it's strengths are Energy engineering, materials science, sustainability (Hyundai-linked research in Ulsan).",True,True,True,True,True,True,True,True,True,True,NA
University of Incheon,37.386,126.643,https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Incheon_National_University.svg/1200px-Incheon_National_University.svg.png,34,public,Korea,Incheon,13000,1979,82328359584,isc@inu.ac.kr,https://www.inu.ac.kr/,"Logistics, Maritime Studies, International Trade","University of Incheon was founded in 1979, and it's strengths are Logistics, maritime studies, international trade (Incheon port-focused).",True,True,True,True,True,True,True,True,True,True,NA
University of Seoul,37.583,127.057,https://cdn.adscientificindex.com/logos/11365.jpg,23,public,Korea,Seoul,12000,1918,82264906114,webmaster@uos.ac.kr,https://www.uos.ac.kr/,"Urban Planning, Public Administration, Environmental Engineering ","University of Seoul was founded in 1918, and it's strengths are Urban planning, public administration, environmental engineering (city-funded).",True,True,True,True,True,True,True,True,True,True,NA
University of Suwon,37.288,127.018,https://upload.wikimedia.org/wikipedia/commons/e/e7/%EC%88%98%EC%9B%90%EB%8C%80%ED%95%99%EA%B5%90%EC%98%81%EB%AC%B8%EB%A1%9C%EA%B3%A0.png,60,private,Korea,Suwon,10000,1977,82312298077,intl.college@suwon.ac.kr,https://en.suwon.ac.kr/?menuno=2916,"Agriculture, Biotechnology, Engineering, Sports Science","University of Suwon was founded in 1977, and it's strengths are Agriculture, biotechnology, engineering, and sports science.",True,True,True,True,True,True,True,True,True,True,NA
University of Ulsan,35.537,129.259,https://cdn.adscientificindex.com/logos/11523.jpg,14,private,Korea,Ulsan,15000,1970,82522205952,international@mail.ulsan.ac.kr,https://www.ulsan.ac.kr/,"Automotive Engineering, Medicine","University of Ulsan was founded in 1970, and it's strengths are Automotive engineering, medicine (linked to Hyundai Heavy Industries).",True,True,True,True,True,True,True,True,True,True,NA
Wonkwang University,35.958,126.954,https://cdn.adscientificindex.com/logos/11991.jpg,63,private,Korea,Iksan,17000,1946,822220252,bon5752@wku.ac.kr,https://www.wku.ac.kr/,"Traditional Korean Medicine, Dentistry, Public Health","Wonkwang University was founded in 1946, and it's strengths are Traditional Korean medicine, dentistry, public health (Jeollabuk-do focus).",True,True,True,True,True,True,True,True,True,True,NA
Woosong University,36.319,127.406,https://cdn.adscientificindex.com/logos/28380.png,34,private,Korea,Daejeon,15000,1954,82426296114,iaccoordinator@wsu.ac.kr,https://www.wsu.ac.kr/,"Hospitality, Rail Transport, Global Business","Woosong University was founded in 1954, and it's strengths are Hospitality, rail transport, global business (Daejeon-based).",True,True,True,True,True,True,True,True,True,True,NA
Woosuk University,35.866,127.147,https://cdn.adscientificindex.com/logos/11994.jpg,66,private,Korea,Wanju-gun,12000,1979,82632901114,global@woosuk.ac.kr,https://www.wsu.ac.kr/,"Traditional Korean Medicine, Sports Science","Woosuk University was founded in 1979, and it's strengths are Traditional Korean medicine, sports science (Wanju-based).",True,True,True,True,True,True,True,True,True,True,NA
Yeungnam University,35.836,128.756,https://cdn.adscientificindex.com/logos/12097.jpg,19,private,Korea,Gyeongsan,32000,1967,82538107871,helena5115@ynu.ac.kr,https://www.yu.ac.kr/,"Materials Engineering, Business, Regional Economics","Yeungnam University was founded in 1967, and it's strengths are Materials engineering, business, regional economics (Daegu-focused).",True,True,True,True,True,True,True,True,True,True,NA
Yonsei University,37.564,126.939,https://upload.wikimedia.org/wikipedia/en/thumb/9/95/YonseiUniversityEmblem.svg/1200px-YonseiUniversityEmblem.svg.png,3,private,Korea,Seoul,37000,1885,82221237371,amber@yonsei.ac.kr,https://www.yonsei.ac.kr/,"Medicine, Business, International Studies, Liberal Arts","Yonsei University was founded in 1885, and it's strengths are Medicine, business (Yonsei School of Business), international studies, liberal arts (SKY university).",True,True,True,True,True,True,True,True,True,True,NA
American University,38.9372,-77.0866,https://www.topuniversities.com/sites/default/files/american-university_17_small.jpg,99,private,USA,Washington D.C.,12000,1893,12028851000,admissions@american.edu,american.edu,"International Relations, Political Science, Business, Communications","American University was founded in 1893 and they are popular for international relations, political science, business and communications.",NA,False,True,True,True,True,True,True,False,True,NA
Arizona State University,33.418,-111.9337,https://www.topuniversities.com/sites/default/files/arizona-state-university_592560cf2aeae70239af4a9c_small.jpg,38,public,USA,Tempe,55000,1885,14809659011,admission@asu.edu,asu.edu,"Business, Engineering, Journalism, Psychology","Arizona State University was founded in 1885 and they are popular for business, engineering, journalism and psychology.",NA,False,True,True,True,True,True,True,False,True,NA
Boston College,42.3365,-71.1687,https://www.topuniversities.com/sites/default/files/boston-college_723_small.jpg,88,private,USA,Chestnut Hill,14000,1863,16175528000,admission@bc.edu,bc.edu,"Business, Economics, Nursing, Theology","Boston College was founded in 1863 and they are popular for business, economics, nursing and theology.",NA,False,True,True,True,True,True,True,False,True,NA
Boston University,42.3505,-71.1054,https://www.topuniversities.com/sites/default/files/boston-university_592560cf2aeae70239af4ac2_small.jpg,26,private,USA,Boston,28000,1839,16173532000,admissions@bu.edu,bu.edu,"Business, Communications, Health Sciences, International Relations","Boston University was founded in 1839 and they are popular for business, communications, health sciences and international relations.",NA,False,True,True,True,True,True,True,False,True,NA
Brandeis University,42.3656,-71.2586,https://www.topuniversities.com/sites/default/files/brandeis-university_66_small.jpg,100,private,USA,Waltham,6000,1948,17817362000,admissions@brandeis.edu,brandeis.edu,"Economics, Biology, International Studies, Business","Brandeis University was founded in 1948 and they are popular for economics, biology, international studies and business.",NA,False,True,True,True,True,True,True,False,True,NA
Brown University,41.8262,-71.4032,https://www.topuniversities.com/sites/default/files/brown-university_72_small.jpg,23,private,USA,Providence,11000,1764,14018631000,admission@brown.edu,brown.edu,"Computer Science, Economics, Biology, International Relations","Brown University was founded in 1764 and they are popular for computer science, economics, biology and international relations.",NA,False,True,True,True,True,True,True,False,True,NA
California Institute of Technology,34.1377,-118.1253,https://www.topuniversities.com/sites/default/files/california-institute-of-technology-caltech_94_small.jpg,4,private,USA,Pasadena,3000,1891,16263956811,ugadmissions@caltech.edu,caltech.edu,"Physics, Engineering, Computer Science, Mathematics","California Institute of Technology was founded in 1891 and they are popular for physics, engineering, computer science and mathematics.",NA,False,False,True,True,False,True,True,False,True,NA
Carnegie Mellon University,40.4429,-79.9429,https://www.topuniversities.com/sites/default/files/carnegie-mellon-university_101_small.jpg,17,private,USA,Pittsburgh,16000,1900,14122682000,undergraduate-admissions@andrew.cmu.edu,cmu.edu,"Computer Science, Engineering, Drama, Business","Carnegie Mellon University was founded in 1900 and they are popular for computer science, engineering, drama and business.",NA,False,True,True,True,True,True,True,False,True,NA
