"Agricultural and Biological Engineering","Acting","Accounting","Adult Education","Aeronautical","Acupuncture","African","Applied and Computational Mathematics","Advanced Chemistry and Materials","Advertising","Addiction Counseling","Aeronautics and Astronautics"
"NA","NA","NA","NA","Mechanical and Automation Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechanical and Industrial Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechanical and Materials Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechanical Design","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechanical Energy and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechanical Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechanical Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechanical Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechanical Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechanical Engineering Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechanical Engineering Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechanical Science and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechanical Systems Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechanical Systems Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechatronic Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechatronic Engineering Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechatronics","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechatronics","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechatronics Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechatronics Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechatronics Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mechatronics Engineering Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Metallurgical and Materials Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Metallurgical and Materials Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Metallurgical Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Metallurgical Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mineral Processing Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mining and Geological Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mining and Minerals Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mining Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mining Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Mining Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Multimedia Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Nano and Materials Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Nano Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Nano-Bio Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","NanoEngineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Nano-material Science and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Nanotechnology Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Nautical Science","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Naval Architecture","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Naval Architecture and Marine Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Naval Architecture and Ocean Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Naval Architecture and Shipbuilding","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Network Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Nuclear","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Nuclear and Quantum Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Nuclear and Radiological Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Nuclear Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Nuclear Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Nuclear Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Nuclear Engineering and Management","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Nuclear Science and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Ocean Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Ocean Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Ocean Engineering and Naval Architecture","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Ocean Systems Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Operations Research and Information Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Petroleum and Natural Gas Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Petroleum Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Petroleum Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Petroleum Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Physics","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Plasma and Radiological Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Polymer Science and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Polymer Science and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Post-Harvest Technolog","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Post-Harvest Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Power Systems","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Power Systems Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Precision Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Printing Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Production and Industrial Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Production Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Quantitative Biosciences and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","railway Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","railway Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Renewable Energy Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Robotics","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Robotics","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Robotics","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Robotics and Automation","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Robotics and Automation Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Robotics and Design Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Robotics and Intelligent Control Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Robotics and Intelligent Systems","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Robotics Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Robotics Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Robotics Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Safety and Fire Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Secondary Education","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Shipbuilding Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Smart Factory Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Smart Manufacturing Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Smart Media","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Smart Ship Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Software","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Software Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Software Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Software Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Software Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Special Education","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Structural Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Structural Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Supercomputer Education and Research Centre","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Surveying","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Surveying and Cartography","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Surveying and Mapping","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Sustainable Agriculture Systems","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Sustainable Energy Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","System and Information Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","System and Information Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","System Control Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","System Design and Management","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","System Design Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","System Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","System Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Systems and Control Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Systems and Control Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Systems and Industrial Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Systems and Information Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Systems Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Systems Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Systems Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Systems Science and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Systems Science and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Systems Science and Informatics","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Teacher Education","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Technology","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Technology Management","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Telecommunication Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Telecommunication Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Telecommunications Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Telecommunications Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Telecommunications Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Textile Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Thermal Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Transdisciplinary Science and Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Transport Construction Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Transportation Construction Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Transportation Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Transportation Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Transportation Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Unmanned Aerial Vehicle Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Urban Infrastructure Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Urban Infrastructure Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Urban Planning","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Urban Planning","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","VLSI Design","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Water Resources and Environment Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Water Resources Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Water Supply and Drainage Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Water Supply and Sewerage Engineering","NA","NA","NA","NA","NA","NA","NA"
"NA","NA","NA","NA","Wood Processing Engineering","NA","NA","NA","NA","NA","NA","NA"
